source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
aspirin_v3,f4_asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
hb12,f6_emoglob,3000963,3000963,loinc:718-7,hemoglobin [mass/volume] in blood,loinc:718-7,hemoglobin [mass/volume] in blood,measurement,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,gram per deciliter,float,,continuous_variable,gram per deciliter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hb,emoglob,3000963,3000963,loinc:718-7,hemoglobin [mass/volume] in blood,loinc:718-7,hemoglobin [mass/volume] in blood,measurement,exact match,baseline time,baseline time,continuous_variable,gram per deciliter,float,,continuous_variable,gram per deciliter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hb18,f7_emoglob,3000963,3000963,loinc:718-7,hemoglobin [mass/volume] in blood,loinc:718-7,hemoglobin [mass/volume] in blood,measurement,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,gram per deciliter,float,,continuous_variable,gram per deciliter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hb6,f5_emoglob,3000963,3000963,loinc:718-7,hemoglobin [mass/volume] in blood,loinc:718-7,hemoglobin [mass/volume] in blood,measurement,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,gram per deciliter,float,,continuous_variable,gram per deciliter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststanding,pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,baseline time,baseline time,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststand3,f4_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststand12,f6_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
rvra,pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,baseline time,baseline time,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst6,f5_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststand1,f3_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststand18,f7_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst1,f3_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst,pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,baseline time,baseline time,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst12,f6_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyststand6,f5_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst3,f4_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
bpsyst18,f7_pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
rvramean,pas,3004249,3004249,loinc:8480-6,systolic blood pressure,loinc:8480-6,systolic blood pressure,measurement,exact match,baseline time,baseline time,continuous_variable,millimeter mercury column,int,,continuous_variable,millimeter mercury column,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hdl,colehdl,3007070,3007070,loinc:2085-9,cholesterol in hdl [mass/volume] in serum or plasma,loinc:2085-9,cholesterol in hdl [mass/volume] in serum or plasma,measurement,exact match,baseline time,baseline time,continuous_variable,millimole per liter,float,,continuous_variable,milligram per deciliter,float,,"{""rule"": ""Unit conversion required. Evaluate based on research question."", ""source_categories"": """", ""target_categories"": """"}"
hct18,f7_ematocri,3009542,3009542,loinc:20570-8,hematocrit [volume fraction] of blood,loinc:20570-8,hematocrit [volume fraction] of blood,measurement,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,percent,float,,continuous_variable,,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hct,ematocri,3009542,3009542,loinc:20570-8,hematocrit [volume fraction] of blood,loinc:20570-8,hematocrit [volume fraction] of blood,measurement,exact match,baseline time,baseline time,continuous_variable,percent,float,,continuous_variable,,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hct6,f5_ematocri,3009542,3009542,loinc:20570-8,hematocrit [volume fraction] of blood,loinc:20570-8,hematocrit [volume fraction] of blood,measurement,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,continuous_variable,,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hct12,f6_ematocri,3009542,3009542,loinc:20570-8,hematocrit [volume fraction] of blood,loinc:20570-8,hematocrit [volume fraction] of blood,measurement,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,percent,float,,continuous_variable,,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
crpsensitive,v1_hscrp,3010156,3010156,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,measurement,exact match,baseline time,baseline time,continuous_variable,milligram per liter,float,,continuous_variable,milligram per liter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hscrp_v3,v2_hscrp,3010156,3010156,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,measurement,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,milligram per liter,float,,continuous_variable,milligram per liter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
hscrp_bl,v1_hscrp,3010156,3010156,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,loinc:30522-7,c reactive protein [mass/volume] in serum or plasma by high sensitivity method,measurement,exact match,baseline time,baseline time,continuous_variable,milligram per liter,float,,continuous_variable,milligram per liter,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
